"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @mrpocketsquare1: Any product bought during October  sees you receive a #raffleticket per item to win our Harris Tweed #Samheughan #sign…",FALSE,0,NA,2019-10-11 23:07:17,FALSE,NA,"1182794829295542273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mary_markssngr",11,TRUE,FALSE,NA,NA
"This week’s Apple headlines; the latest #iPhone11 problems, the #iPhoneSE2 release date, #iPhone12 #leaked design,… https://t.co/GXu5BCn38Z",FALSE,1,NA,2019-10-11 23:05:32,TRUE,NA,"1182794389749456902",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ewan",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 23:03:06,FALSE,NA,"1182793779130093568",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dima05011980",1763,TRUE,FALSE,NA,NA
"Any product bought during October  sees you receive a #raffleticket per item to win our Harris Tweed #Samheughan… https://t.co/0QG8BLESG3",FALSE,43,NA,2019-10-11 23:02:18,TRUE,NA,"1182793577631506433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrpocketsquare1",11,FALSE,FALSE,NA,NA
"RT @iAm_erica: Wow, that's awesome! #iPhone11 with flashlight on. Not sure if the light is supposed to disburse this way but I'm digging it…",FALSE,0,NA,2019-10-11 23:02:11,FALSE,NA,"1182793546060972032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Warvenger",30,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 23:00:10,FALSE,NA,"1182793040269840384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Katerin30069385",1763,TRUE,FALSE,NA,NA
"Reports are in!  IPhone 11 screens are easily scratched. Protect it with a great screen protector!   Install It Rig… https://t.co/gosoQzt0Qn",FALSE,7,NA,2019-10-11 22:50:46,TRUE,NA,"1182790673721896961",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","EBPMANReview",5,FALSE,FALSE,NA,NA
"Finally got my New @Apple #iPhone11ProMax &amp; Dukes got her #iPhone11",FALSE,0,NA,2019-10-11 22:46:31,FALSE,NA,"1182789606196023296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_DaMizFit_",0,FALSE,FALSE,NA,NA
"Excellent take on the recent smart phone doldrums. #iPhone11 #TechNews #yawn        Apple’s iPhones Hit an Evolutio… https://t.co/JmtttN4sTm",FALSE,0,NA,2019-10-11 22:44:19,TRUE,NA,"1182789050689826816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hijenks",0,FALSE,FALSE,NA,NA
"RT @LeRoy_King2004: Just a few of the great photos taken on my #iphone11 @ Kuiper's Family Farm And Orchard https://t.co/7ckri9sxED",FALSE,0,NA,2019-10-11 22:41:29,FALSE,NA,"1182788336961970178",NA,"<a href=""https://igoroseledko.com"" rel=""nofollow"">ruby-t2</a>","igor_os777",1,TRUE,FALSE,NA,NA
"RT @JustinBordeaux: My wife got the new #iPhone11 and wooow the issues right from the start. Can’t make calls or texts. Apps keep crashing…",FALSE,0,NA,2019-10-11 22:41:29,FALSE,NA,"1182788336961949696",NA,"<a href=""https://igoroseledko.com"" rel=""nofollow"">ruby-t2</a>","igor_os777",1,TRUE,FALSE,NA,NA
"RT @Vyyyper: 🚨🚨NEW VIDEO🚨🚨#Apple #technology #youtube  #Youtuber #technews #techreviews  #iPhone #iOS #iPhone11 #iPhone11Pro #iPhone11ProMa…",FALSE,0,NA,2019-10-11 22:41:29,FALSE,NA,"1182788336924135425",NA,"<a href=""https://igoroseledko.com"" rel=""nofollow"">ruby-t2</a>","igor_os777",11,TRUE,FALSE,NA,NA
"RT @Vyyyper: 🚨🚨NEW VIDEO🚨🚨#Apple #technology #youtube  #Youtuber #technews #techreviews  #iPhone #iOS #iPhone11 #iPhone11Pro #iPhone11ProMa…",FALSE,0,NA,2019-10-11 22:35:37,FALSE,NA,"1182786861976162304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","THEW0RRYWART",11,TRUE,FALSE,NA,NA
"RT @Soundsnerdy: #IPhone11 Glass Problems More #GalaxyFold Problems, Facebook bringing Portal to the workplace and Google #PixelWatch may b…",FALSE,0,NA,2019-10-11 22:31:39,FALSE,NA,"1182785863840870400",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","snjumoka",1,TRUE,FALSE,NA,NA
"My wife got the new #iPhone11 and wooow the issues right from the start. Can’t make calls or texts. Apps keep crash… https://t.co/yHqPFDKwmf",FALSE,1,NA,2019-10-11 22:28:29,TRUE,NA,"1182785067464167424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JustinBordeaux",1,FALSE,FALSE,NA,NA
"RT @Vyyyper: 🚨🚨NEW VIDEO🚨🚨#Apple #technology #youtube  #Youtuber #technews #techreviews  #iPhone #iOS #iPhone11 #iPhone11Pro #iPhone11ProMa…",FALSE,0,NA,2019-10-11 22:28:02,FALSE,NA,"1182784953425301505",NA,"<a href=""http://www.kw-pc.ca"" rel=""nofollow"">isaac garcia</a>","isaac708",11,TRUE,FALSE,NA,NA
"Just a few of the great photos taken on my #iphone11 @ Kuiper's Family Farm And Orchard https://t.co/7ckri9sxED",FALSE,0,NA,2019-10-11 22:28:02,FALSE,NA,"1182784952787787776",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LeRoy_King2004",1,FALSE,FALSE,"-88.55838685","41.88249145"
"Alaba people have come again ooo😥😥😥😥😭😭😭😭😥😥😭😭😭😭😥😥😥😥😭😭😭

#funaab
#funaabite
#iphone11
@apple https://t.co/lndstx18Qv",FALSE,1,NA,2019-10-11 22:25:30,FALSE,NA,"1182784315484262400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","phylsings",0,FALSE,FALSE,NA,NA
"ENAPY High-Quality iPhone 11 Leather Cases are now available on ETSY store. Free &amp; Fast Shipping!
.
iPhone 11:… https://t.co/V8Q0zscjv8",FALSE,0,NA,2019-10-11 22:21:54,TRUE,NA,"1182783407425839104",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","enapy_store",0,FALSE,FALSE,NA,NA
"RT @Vyyyper: 🚨🚨NEW VIDEO🚨🚨#Apple #technology #youtube  #Youtuber #technews #techreviews  #iPhone #iOS #iPhone11 #iPhone11Pro #iPhone11ProMa…",FALSE,0,NA,2019-10-11 22:17:37,FALSE,NA,"1182782330060062725",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ezemadu_michael",11,TRUE,FALSE,NA,NA
"🚨🚨NEW VIDEO🚨🚨#Apple #technology #youtube  #Youtuber #technews #techreviews  #iPhone #iOS #iPhone11 #iPhone11Pro… https://t.co/Tg6MkwlBEw",FALSE,31,NA,2019-10-11 22:14:55,TRUE,NA,"1182781649974628353",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Vyyyper",11,FALSE,FALSE,NA,NA
"Apparently you can’t walk in to the Apple store to buy a phone if there are more than 5 people in line? #iphone11",FALSE,0,NA,2019-10-11 22:14:02,FALSE,NA,"1182781431594000389",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grantygrantee",0,FALSE,FALSE,NA,NA
"RT @DLthings: It’s not quite “Figment Purple” but that’s what I’m calling it anyway and you can’t stop me. #iPhone11 💜📱 https://t.co/l7HfR4…",FALSE,0,NA,2019-10-11 22:07:24,FALSE,NA,"1182779762042966017",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","redmarzman",2,TRUE,FALSE,NA,NA
"RT @SultanalArifeen: To know more about Sultan Bahoo’s (ra) teachings regarding salat and vision of Allah visit

https://t.co/G4qB0yCOo6
ht…",FALSE,0,NA,2019-10-11 22:07:21,FALSE,NA,"1182779748084277250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sherbilalgujar",1,TRUE,FALSE,NA,NA
"RT @sveta_villegas: Cool shots using my #iPhone11 no filters needed 🤩 https://t.co/wfY7EcIf6s",FALSE,0,NA,2019-10-11 22:05:20,FALSE,NA,"1182779239277453312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jun0feng",1,TRUE,FALSE,NA,NA
"RT @off_tacenda: Louis Vuitton Off White Wallpaper Pack 2 is now available for #iPhone11, #iPhone11Pro, and 8 / 8+ 

https://t.co/63b7Gsl54…",FALSE,0,NA,2019-10-11 22:01:34,FALSE,NA,"1182778291721293824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kindred1714",3,TRUE,FALSE,NA,NA
"🤖 @dbrand on the @ridgewallet &amp; the @apple #iPhone11 🔥🔥🔥 https://t.co/j7X8x9DEGv",FALSE,26,NA,2019-10-11 21:58:49,FALSE,NA,"1182777601779257345",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lipps_tech",1,FALSE,FALSE,NA,NA
"Original M&amp;M Chocolate Chip Cookies 
#travel #art #picoftheday #singer #96edibles #photography #beauty #nature #rap… https://t.co/3A0xcqcAuF",FALSE,1,NA,2019-10-11 21:58:23,TRUE,NA,"1182777492286951424",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","96Edibles",0,FALSE,FALSE,"-118.28036","34.09246"
"RT @EbubeBet: Really i was thinking it was all fake till i gave it a try and now I can testify. sir  God bless  you so much sir for all you…",FALSE,0,NA,2019-10-11 21:56:58,FALSE,NA,"1182777136052129792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EbubeBet",1,TRUE,FALSE,NA,NA
"The Iron Spider. I’m rockin my #productred #iphone11 and #fitbitversalite . #selfie #ironspider #spiderman… https://t.co/nEqgR3rClT",FALSE,1,NA,2019-10-11 21:55:37,TRUE,NA,"1182776795483037702",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","kpintodjosxt13",0,FALSE,FALSE,NA,NA
"RT @etb1000: Apple shares hit another all time high in early NY trading. Improving China trade talks, and early iPhone 11 sales news #China…",FALSE,0,NA,2019-10-11 21:48:32,FALSE,NA,"1182775014036328449",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","etb1000",1,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 21:44:52,FALSE,NA,"1182774088147845121",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","OkayAnsel",1999,TRUE,FALSE,NA,NA
"RT @Everipedia: The powerful #iPhone11 is about to launch and everyone is talking about how the new three-lense camera feature is triggerin…",FALSE,0,NA,2019-10-11 21:43:00,FALSE,NA,"1182773618746494977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carlaarango4",280,TRUE,FALSE,NA,NA
"Problem of the day.
One fine lady gave a guy who claim to be an iPhone dealer 1800gh to shop an iPhone for her. Wha… https://t.co/p5ULaMwW89",FALSE,6,NA,2019-10-11 21:42:11,TRUE,NA,"1182773413754134529",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rex89__",0,FALSE,FALSE,NA,NA
"RT @Hk3ToN: #Wallpapers #homescreen  #Background #android #Samsung  #Google #walls #Free #iPhone11Pro #iPhone11

** Not yet shared **

#gal…",FALSE,0,NA,2019-10-11 21:39:37,FALSE,NA,"1182772769756450821",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JAILBREAKLATAN",5,TRUE,FALSE,NA,NA
"Did you know?
Follow us for all that is tech, lately!

 #tech #innovation  #iphone #science #smartphone #apple… https://t.co/tz9FE3lrZx",FALSE,2,NA,2019-10-11 21:36:09,TRUE,NA,"1182771895202131968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tech_Late_ly",1,FALSE,FALSE,NA,NA
"Want to take better photos on your new iPhone 11? https://t.co/pjVc2yAW4u - Happy practicing! #iPhone11… https://t.co/z2fgF9Otr2",FALSE,1,NA,2019-10-11 21:35:45,TRUE,NA,"1182771796287852545",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","inspiringamonn",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 21:35:32,FALSE,NA,"1182771742013558784",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Marat77734580",1763,TRUE,FALSE,NA,NA
"Anyone else have a problem with the IPhone 11. I want to scroll, but if there happens to be a hyperlink, the touch… https://t.co/SWVO304vWr",FALSE,0,NA,2019-10-11 21:34:05,TRUE,NA,"1182771375876038663",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","AdrianneMachina",0,FALSE,FALSE,NA,NA
"@sprint @sprintcare I’m trying to trade in my iPhone 7 towards the #iPhone11 and I’m only getting 50% off. On the w… https://t.co/bp3f4wWg0Q",FALSE,0,"sprint",2019-10-11 21:33:08,TRUE,NA,"1182771135747776512","14626738","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","diamonddan73",0,FALSE,FALSE,NA,NA
"Win a MacBook Pro from @Vectornator! 
enter the giveaway for a chance to win one too from #Vectornator.
#MacOS… https://t.co/IMfiREgy8P",FALSE,0,NA,2019-10-11 21:27:13,TRUE,NA,"1182769647306924034",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tazman5562",0,FALSE,FALSE,NA,NA
"AirplPod 3 final design and iPhone SE 2 https://t.co/JwlAa3qquo
@EveryApplePro 
#iPhone11",FALSE,0,NA,2019-10-11 21:26:40,FALSE,NA,"1182769508349558785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Brightsanni_011",0,FALSE,FALSE,NA,NA
"#IPhone11 Glass Problems More #GalaxyFold Problems, Facebook bringing Portal to the workplace and Google… https://t.co/zOFCV19SCl",FALSE,1,NA,2019-10-11 21:25:33,TRUE,NA,"1182769226605568001",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Soundsnerdy",1,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 21:22:22,FALSE,NA,"1182768427511042049",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mmooxxiittoo",1763,TRUE,FALSE,NA,NA
"RT @kdriley05: New #iphone11 camera dope https://t.co/KOGF3KgMPU",FALSE,0,NA,2019-10-11 21:22:04,FALSE,NA,"1182768349761159168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArnaldoJorge10",1,TRUE,FALSE,NA,NA
"RT @TechInRL: Can’t Rename Your AirPods or Access the AirPods Menu/Settings? (How to fix this issue)! https://t.co/1AFph5fqsU #airpods2 #Ai…",FALSE,0,NA,2019-10-11 21:17:08,FALSE,NA,"1182767109165735937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TechGuyBert",1,TRUE,FALSE,NA,NA
"New iPhone? Is it worth it? #iPhone11",FALSE,2,NA,2019-10-11 21:16:41,FALSE,NA,"1182766996871532544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheHopeGiver",0,FALSE,FALSE,NA,NA
"iOS 13 Review - A Rocky, but Fun, Update
#ios13 #newiphone #iPhone #iphone11 #iphone11pro #iphone11promax… https://t.co/8lYa7tw9DI",FALSE,0,NA,2019-10-11 21:16:36,TRUE,NA,"1182766976143413248",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","WordsmithJs",0,FALSE,FALSE,NA,NA
"RT @indiaistore: Just the right amount of everything.
#iPhone11 available now at your nearest Apple authorized re-seller with a cashback of…",FALSE,0,NA,2019-10-11 21:12:20,FALSE,NA,"1182765904112734208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","govindakumar381",231,TRUE,FALSE,NA,NA
"RT @MichelCombes: #PriorityStatus was a HUGE success! Over 140,000 @Sprint customers were treated like VIPs and reserved the latest #iPhone…",FALSE,0,NA,2019-10-11 21:09:21,FALSE,NA,"1182765152854142976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JediMomHeather",2,TRUE,FALSE,NA,NA
"Up to 20% off on almost every item🔥🔥

#usa #china #italy #australia #iphone #iphone11 #iPhone11ProMax #iphone11pro… https://t.co/TPsBhDTwQK",FALSE,0,NA,2019-10-11 21:08:01,TRUE,NA,"1182764816550846464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SleySpot",0,FALSE,FALSE,NA,NA
"RT @AudreyDesisto: What exactly is computational #photography?

iPhone 11 and Pixel 4 cameras' secret sauce: Why computational photography…",FALSE,0,NA,2019-10-11 21:06:08,FALSE,NA,"1182764343005503488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ClaytonNazareno",3,TRUE,FALSE,NA,NA
"Detail from #iPhone11 is stunning..
#waterdrops https://t.co/zHm6dixXK7",FALSE,0,NA,2019-10-11 21:03:43,FALSE,NA,"1182763731958157312",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","scottmcg12",0,FALSE,FALSE,NA,NA
"“ yOu hAvE tHe IpHoNe 11 “ #iPhone11 https://t.co/DHXxqXpxTE",FALSE,6,NA,2019-10-11 21:03:14,FALSE,NA,"1182763610176704515",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheDzairiya",0,FALSE,FALSE,NA,NA
"Huawei has started sending out invitations to an event, where it's expected to announce an all-screen smartphone w/… https://t.co/bUxnzA0xlo",FALSE,0,NA,2019-10-11 21:00:03,TRUE,NA,"1182762809563713536",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","liangtongsyd",0,FALSE,FALSE,NA,NA
"October Has Arrived, Order The Purple 64GB #iPhone11 @EE With Unlimited Minutes/Texts &amp; 30GB Of Data, Including 1 S… https://t.co/Y8A7RnxjP5",FALSE,0,NA,2019-10-11 21:00:00,TRUE,NA,"1182762799363047424",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EzMobiles",0,FALSE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 20:57:14,FALSE,NA,"1182762102387335169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AndreasAce1",1999,TRUE,FALSE,NA,NA
"Enter to win an #APPLE #Iphone11! https://t.co/CLh1hMhoRR #Giveaway #Sweepstakes",FALSE,0,NA,2019-10-11 20:55:48,FALSE,NA,"1182761742574731266",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mom_Mart",0,FALSE,FALSE,NA,NA
"Some iPhone 11 users are reporting curious display scratches out of nowhere https://t.co/VdUXTTQ5Dh #iPhone11… https://t.co/l51LgVJRND",FALSE,0,NA,2019-10-11 20:54:01,TRUE,NA,"1182761294312722432",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","SmartMobileGear",0,FALSE,FALSE,NA,NA
"RT @djimetta258: shout @BamboEvandro for #YoungSistas
shout out @YakaNgwenya for #FilhoDaTiaTininha 
shout out @Maxh_IMT for #JorgeMatavel…",FALSE,0,NA,2019-10-11 20:52:15,FALSE,NA,"1182760849641033728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dziwane",14,TRUE,FALSE,NA,NA
"RT @BenGeskin: #iPhone4 &amp; #iPhone11 
9 years difference https://t.co/aX4O6O40t7",FALSE,0,NA,2019-10-11 20:51:41,FALSE,NA,"1182760703876354049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MichaelCrespo",463,TRUE,FALSE,NA,NA
"Possibly thinking about it... 📲 #Iphone11 https://t.co/XkCVJ1kL51",FALSE,0,NA,2019-10-11 20:51:24,FALSE,NA,"1182760633508515841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","callumtawsee",0,FALSE,FALSE,NA,NA
"Solomon Pond Mall, photo taken during Apple photography class #iPhone #iphone11promax #iphone11 #color #colour… https://t.co/kO30898VRr",FALSE,0,NA,2019-10-11 20:49:17,TRUE,NA,"1182760100643123204",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ArckArts",0,FALSE,FALSE,NA,NA
"Architecture Solomon Pond Mall during Apple photography class #iPhone #iphone11promax #iphone11 #architecture… https://t.co/SjxNIzja1f",FALSE,4,NA,2019-10-11 20:49:16,TRUE,NA,"1182760095719067649",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ArckArts",0,FALSE,FALSE,NA,NA
"Architecture Solomon Pond Mall during Apple photography class #iPhone #iphone11promax #iphone11 #architecture… https://t.co/UvuovSYcTy",FALSE,3,NA,2019-10-11 20:49:14,TRUE,NA,"1182760089507241990",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ArckArts",0,FALSE,FALSE,NA,NA
"#instagramupdate @instagram What gives. Ever since the update. My flash on #Instagram is not working. My app crashe… https://t.co/JJTFXJtFRa",FALSE,0,NA,2019-10-11 20:48:18,TRUE,NA,"1182759854257004544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gabbatime",0,FALSE,FALSE,NA,NA
"Solomon Pond Mall, photo taken during Apple photography class #iPhone #iphone11promax #iphone11 #color #colour… https://t.co/JhFH8q3vZs",FALSE,0,NA,2019-10-11 20:46:31,TRUE,NA,"1182759405877678080",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Benden",0,FALSE,FALSE,NA,NA
"Architecture Solomon Pond Mall during Apple photography class #iPhone #iphone11promax #iphone11 #architecture… https://t.co/WEWGBB0JXX",FALSE,0,NA,2019-10-11 20:46:29,TRUE,NA,"1182759397354811403",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Benden",0,FALSE,FALSE,NA,NA
"Architecture Solomon Pond Mall during Apple photography class #iPhone #iphone11promax #iphone11 #architecture… https://t.co/docOUuiVH9",FALSE,0,NA,2019-10-11 20:46:27,TRUE,NA,"1182759390505504775",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Benden",0,FALSE,FALSE,NA,NA
"New phone day 🙋🏻‍♀️ #apple #iphone11",FALSE,0,NA,2019-10-11 20:45:09,FALSE,NA,"1182759061458210819",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emlouiser_",0,FALSE,FALSE,NA,NA
"No sex or nudes just chat. DM me let me spoil you with money and $500 for weekly allowance. 
I will also send you $… https://t.co/ArrR6QYLjw",FALSE,0,NA,2019-10-11 20:43:53,TRUE,NA,"1182758742586220544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RobertO21286739",0,FALSE,FALSE,NA,NA
"Why do the pictures taken on my #iPhone11 look better than what the subject looks IRL lolol",FALSE,1,NA,2019-10-11 20:41:03,FALSE,NA,"1182758028136865792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kell_Obucks",0,FALSE,FALSE,NA,NA
"Help me win a MacBook Pro from @Vectornator! 
enter the giveaway for a chance to win one too from #Vectornator.… https://t.co/NjjmSrYojw",FALSE,1,NA,2019-10-11 20:38:08,TRUE,NA,"1182757297560412160",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mya98604",0,FALSE,FALSE,NA,NA
"RT @fusionwireless: Our Buy One Get One Free Promo will be ending soon. Stop in and grab that Free iPhone before its gone. #att #buyonegeto…",FALSE,0,NA,2019-10-11 20:38:07,FALSE,NA,"1182757292271460355",NA,"<a href=""https://google.com"" rel=""nofollow"">Plus App For Tweeting</a>","ennomnom",1,TRUE,FALSE,NA,NA
"No sex or nudes just chat. DM me let me spoil you with money and $500 for weekly allowance. 
I will also send you $… https://t.co/Mx1yYdcc0W",FALSE,0,NA,2019-10-11 20:38:00,TRUE,NA,"1182757263708053505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EdwardD31989664",0,FALSE,FALSE,NA,NA
"Why the iPhone 12 could signal a push into AR for Apple
#iPhone11 https://t.co/UQv4g01SN8",FALSE,2,NA,2019-10-11 20:37:49,FALSE,NA,"1182757215121358849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SaifBhatti_MSM",0,FALSE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 20:33:28,FALSE,NA,"1182756119845974017",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","tigress_mini",1999,TRUE,FALSE,NA,NA
"Ordered the new #iPhone11 today and they’ve since emailed to say currently out of stock until further notice?! 🤔",FALSE,0,NA,2019-10-11 20:31:50,FALSE,NA,"1182755709034864640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","katie_rose1102",0,FALSE,FALSE,NA,NA
"RT @MintaB: Help me win a MacBook Pro from @Vectornator! 
enter the giveaway for a chance to win one too from #Vectornator.
#MacOS #Catalin…",FALSE,0,NA,2019-10-11 20:31:22,FALSE,NA,"1182755590780657668",NA,"<a href=""http://www.kw-pc.ca"" rel=""nofollow"">isaac garcia</a>","isaac708",2,TRUE,FALSE,NA,NA
"Help me win a MacBook Pro from @Vectornator! 
enter the giveaway for a chance to win one too from #Vectornator.… https://t.co/Lh9Ql0f5Gw",FALSE,1,NA,2019-10-11 20:29:57,TRUE,NA,"1182755235703472131",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MintaB",2,FALSE,FALSE,NA,NA
"Our Buy One Get One Free Promo will be ending soon. Stop in and grab that Free iPhone before its gone. #att… https://t.co/sp23O0wX1K",FALSE,1,NA,2019-10-11 20:26:34,TRUE,NA,"1182754385115435010",NA,"<a href=""https://www.ripl.com"" rel=""nofollow"">Ripl App</a>","fusionwireless",1,FALSE,FALSE,NA,NA
